373296.472290962,372315.02665251837,0
372315.02665251837,252484.23608054686,0
252484.23608054686,239950.50849508142,0
239950.50849508142,203041.30623157424,0
203041.30623157424,187497.5377890309,0
187497.5377890309,144691.21379789908,0
144691.21379789908,144616.89499694863,0
144616.89499694863,96255.85800503114,0
96255.85800503114,111295.00664880026,0
111295.00664880026,131594.28952576956,0
131594.28952576956,138234.28684058614,0
138234.28684058614,97601.13524468645,0
97601.13524468645,105636.53182239701,0
105636.53182239701,96306.29405155218,0
96306.29405155218,100101.67043394009,0
100101.67043394009,115159.47434658637,0
100101.67043394009,129059.69311354207,0
129059.69311354207,143591.87253485052,0
143591.87253485052,134186.79340948974,0
134186.79340948974,152600.18356147496,0
152600.18356147496,132156.1285961069,0
132156.1285961069,110483.54153744216,0
110483.54153744216,95957.51751343311,0
95957.51751343311,134787.82213195614,0
134787.82213195614,169942.51846885984,0
134787.82213195614,135623.68807621664,0
135623.68807621664,115216.84083898009,0
115216.84083898009,78817.25390249619,0
78817.25390249619,101159.51690660375,0
101159.51690660375,100352.07958966658,0
100352.07958966658,96359.55595547613,0
100352.07958966658,129141.98647531192,0
100352.07958966658,126259.77017879713,0
126259.77017879713,259034.04889188253,0
126259.77017879713,66485.53323531483,0
66485.53323531483,73362.08211074266,0
73362.08211074266,93326.628335238,0
93326.628335238,95427.71824850734,0
95427.71824850734,121898.37126763,0
121898.37126763,99493.04235028964,0
99493.04235028964,181107.59846828383,0
181107.59846828383,152532.50077196516,0
152532.50077196516,238175.81695017897,0
152532.50077196516,130289.63886668906,0
130289.63886668906,140929.71655299445,0
140929.71655299445,154361.11461925035,0
154361.11461925035,175553.86114499054,0
175553.86114499054,348890.4178215257,0
348890.4178215257,351167.4736694617,0
351167.4736694617,807471.4930004932,0
807471.4930004932,781284.4779102978,0
781284.4779102978,432144.5928363673,0
432144.5928363673,367272.38817458256,0
367272.38817458256,369541.99407348374,0
369541.99407348374,393142.6456032177,0
393142.6456032177,389074.1236018099,0
389074.1236018099,542452.266707935,0
542452.266707935,857227.4263323213,0
857227.4263323213,1247682.8038598318,0
1247682.8038598318,2067925.864019379,0
2067925.864019379,1287388.0899153,0
1287388.0899153,925947.2803641888,0
1287388.0899153,2434953.4471382904,0
2434953.4471382904,1558792.580733731,0
1558792.580733731,413725.92473190924,0
413725.92473190924,327526.96003372804,0
327526.96003372804,356991.2567749936,0
356991.2567749936,345598.99625953357,0
345598.99625953357,307473.11419206485,0
307473.11419206485,272599.21790079074,0
307473.11419206485,288209.77757378604,0
288209.77757378604,452565.4667159502,0
452565.4667159502,245224.94254170923,0
245224.94254170923,191322.48831882107,0
191322.48831882107,218870.9008509578,0
218870.9008509578,251795.5188658152,0
218870.9008509578,354796.9452283898,0
354796.9452283898,235410.69251640086,0
235410.69251640086,179375.81809468663,0
179375.81809468663,209932.12408738903,0
179375.81809468663,169623.57731379278,0
169623.57731379278,109559.06977486645,0
109559.06977486645,120724.66021574747,0
120724.66021574747,95683.51258134673,0
95683.51258134673,112764.4719706463,0
112764.4719706463,124522.48712804774,0
124522.48712804774,133619.93623503088,0
133619.93623503088,137930.96612635916,0
137930.96612635916,118338.24187337027,0
118338.24187337027,143321.90267326878,0
143321.90267326878,135921.67837060327,0
135921.67837060327,140732.93201168015,0
140732.93201168015,178844.8450707456,0
178844.8450707456,261621.37168879437,0
261621.37168879437,337942.56197041087,0
337942.56197041087,491129.58706872014,0
491129.58706872014,435848.44498978154,0
435848.44498978154,722639.8744149879,0
722639.8744149879,501150.1356626407,0
501150.1356626407,306505.0478419679,0
306505.0478419679,239648.20913428513,0
239648.20913428513,227112.35874019616,0
227112.35874019616,246098.83972162128,0
227112.35874019616,403874.0776069988,0
403874.0776069988,640002.043967285,0
640002.043967285,576204.7583528514,0
576204.7583528514,882961.4383976397,0
576204.7583528514,1189907.30843292,0
1189907.30843292,2210017.618357759,0
1189907.30843292,2364207.365132136,0
1189907.30843292,1079112.5070044247,0
1079112.5070044247,1750793.52559345,0
1750793.52559345,1268768.5541685906,0
1268768.5541685906,1251031.988034728,0
1251031.988034728,1057672.5807466726,0
1057672.5807466726,681358.84518487,0
681358.84518487,431696.3094801361,0
431696.3094801361,480689.7562153518,0
480689.7562153518,503666.98410496436,0
503666.98410496436,364530.23021978163,0
364530.23021978163,638147.5541236742,0
364530.23021978163,556215.7985767748,0
364530.23021978163,361506.5182834424,0
361506.5182834424,398379.2573651688,0
398379.2573651688,294297.49073444377,0
398379.2573651688,501217.3200401338,0
501217.3200401338,419018.5332592393,0
419018.5332592393,378247.67609492654,0
378247.67609492654,490531.4144282306,0
490531.4144282306,524316.4418778856,0
524316.4418778856,773719.8786339794,0
773719.8786339794,1047919.1709911893,0
1047919.1709911893,2345582.460548459,0
2345582.460548459,2856966.8551874147,0
2856966.8551874147,3923810.3223209684,0
2856966.8551874147,1022120.0382947184,0
1022120.0382947184,1175574.319525152,0
1175574.319525152,1600200.1372623516,0
1600200.1372623516,581567.2377216946,0
581567.2377216946,514505.0358677404,0
514505.0358677404,841187.7045602041,0
841187.7045602041,641442.8545898658,0
641442.8545898658,617410.2000262555,0
617410.2000262555,933120.3446742784,0
933120.3446742784,1047226.2682275285,0
1047226.2682275285,1701596.6987014266,0
1701596.6987014266,1329622.4392375734,0
1701596.6987014266,1992587.2828435926,0
1992587.2828435926,1071621.1019083918,0
1071621.1019083918,3318243.482905932,0
3318243.482905932,2757101.298945658,0
2757101.298945658,2558437.4818317196,0
2558437.4818317196,2331122.5757219237,0
2331122.5757219237,2279316.876979708,0
2279316.876979708,2090923.051347557,0
2090923.051347557,3220006.623345444,0
3220006.623345444,2027964.9557467895,0
2027964.9557467895,493248.210693072,0
493248.210693072,687266.0850564097,0
687266.0850564097,1864187.189568642,0
1864187.189568642,2400773.3194118487,0
2400773.3194118487,1902373.6082351708,0
1902373.6082351708,2157815.3756031427,0
2157815.3756031427,3623730.3182431594,0
3623730.3182431594,666328.1634806382,0
666328.1634806382,762196.2560347503,0
762196.2560347503,627912.467587713,0
627912.467587713,490142.8476343137,0
490142.8476343137,772205.6581267253,0
772205.6581267253,1005267.4016663191,0
1005267.4016663191,451019.87072997517,0
451019.87072997517,438367.6730140135,0
438367.6730140135,813737.0465721107,0
813737.0465721107,722882.1370241806,0
722882.1370241806,412889.0593479498,0
412889.0593479498,344997.9937827634,0
344997.9937827634,288396.20112509694,0
288396.20112509694,503604.48712500423,0
288396.20112509694,280117.4409101483,0
280117.4409101483,304270.53449664,0
304270.53449664,345512.71958756406,0
345512.71958756406,313810.18748558825,0
313810.18748558825,217701.79147258867,0
217701.79147258867,198243.86078254523,0
198243.86078254523,197656.65879212663,0
197656.65879212663,331688.031701008,0
331688.031701008,300504.24335709633,0
300504.24335709633,425670.68217462103,0
425670.68217462103,347688.5710105455,0
347688.5710105455,643001.1710933534,0
643001.1710933534,973898.9503113395,0
973898.9503113395,951340.3671342025,0
951340.3671342025,386790.6748672323,0
386790.6748672323,314866.09225744795,0
314866.09225744795,454746.8137109033,0
454746.8137109033,639381.599065458,0
454746.8137109033,467919.4152281553,0
467919.4152281553,505783.2575131616,0
505783.2575131616,299168.3844054661,0
299168.3844054661,291950.94593075477,0
291950.94593075477,488011.4424698672,0
488011.4424698672,520622.6427222132,0
520622.6427222132,271766.3583351718,0
271766.3583351718,282416.8705885701,0
282416.8705885701,330066.82511016674,0
330066.82511016674,335866.9449585024,0
335866.9449585024,216771.07086778755,0
216771.07086778755,281486.93284566916,0
281486.93284566916,261008.89675364198,0
281486.93284566916,374107.4999330347,0
374107.4999330347,288005.10707601946,0
288005.10707601946,490161.8017799159,0
490161.8017799159,473022.9028702212,0
490161.8017799159,973229.3993459843,0
973229.3993459843,1813654.5903136593,0
973229.3993459843,1565094.5227779357,0
1565094.5227779357,1668205.91357446,0
1668205.91357446,4689836.6665055165,0
4689836.6665055165,2819496.166527596,0
4689836.6665055165,17340441.016864214,0
4689836.6665055165,7173372.651732629,0
7173372.651732629,5732828.63622722,0
5732828.63622722,5115714.260841442,0
5115714.260841442,7932059.846422975,0
7932059.846422975,1816669.3604511865,0
1816669.3604511865,7087480.911231511,0
1816669.3604511865,2987921.2474301616,0
2987921.2474301616,5709512.106156012,0
5709512.106156012,7766046.943964756,0
5709512.106156012,8071930.029280053,0
8071930.029280053,14740224.279757848,0
14740224.279757848,24559765.71894845,0
14740224.279757848,46364099.88336221,0
46364099.88336221,32423241.34615601,0
32423241.34615601,119264793.1727117,0
119264793.1727117,543912031.4682846,0
119264793.1727117,59426038.0927353,0
59426038.0927353,59998034.95736188,0
59998034.95736188,41717706.730141126,0
41717706.730141126,128595389.37696823,0
128595389.37696823,42025499.596661314,0
42025499.596661314,125928291.69797277,0
125928291.69797277,75094757.48022948,0
75094757.48022948,60419318.03492511,0
60419318.03492511,50106070.563740134,0
50106070.563740134,8253067.932281316,0
8253067.932281316,7436632.113993606,0
7436632.113993606,8436485.921546722,0
8436485.921546722,6039289.557252109,0
6039289.557252109,15584322.52777815,0
15584322.52777815,14006054.907567872,0
14006054.907567872,6118123.431427076,0
6118123.431427076,13430768.019550698,0
13430768.019550698,42593040.63694543,0
13430768.019550698,3208379.2349181576,0
3208379.2349181576,3346038.583110792,0
3346038.583110792,1465719.1051676336,0
1465719.1051676336,1504023.9524351836,0
1504023.9524351836,618540.9799013367,0
618540.9799013367,348781.61959957355,0
348781.61959957355,463382.2433921274,0
463382.2433921274,600689.0167267949,0
600689.0167267949,365288.4864025359,0
365288.4864025359,358824.7825642683,0
358824.7825642683,342662.56407778995,0
342662.56407778995,326741.17677432933,0
326741.17677432933,287529.5291156889,0
287529.5291156889,335950.1259462847,0
335950.1259462847,320947.2889787015,0
320947.2889787015,558103.7318751833,0
558103.7318751833,681298.7583375553,0
681298.7583375553,1380752.519657599,0
1380752.519657599,1222615.999699036,0
1222615.999699036,1910993.46252579,0
1910993.46252579,1351742.867510295,0
1351742.867510295,836009.6175702227,0
836009.6175702227,507812.74343100406,0
836009.6175702227,1126736.8529784433,0
836009.6175702227,902011.7438131468,0
902011.7438131468,1103765.1293503128,0
1103765.1293503128,952235.6846105693,0
952235.6846105693,1200423.0474403733,0
1200423.0474403733,526473.6983944718,0
526473.6983944718,451018.53598624433,0
451018.53598624433,392684.04917650134,0
392684.04917650134,589449.4456638624,0
589449.4456638624,718222.281674835,0
589449.4456638624,571000.0879114249,0
571000.0879114249,808766.4215172506,0
571000.0879114249,299148.25015795283,0
299148.25015795283,345689.40862426476,0
345689.40862426476,724487.3599104101,0
345689.40862426476,392671.74364569783,0
392671.74364569783,314253.1434958255,0
314253.1434958255,256038.4581503588,0
256038.4581503588,326564.1390824248,0
256038.4581503588,311567.8355479212,0
311567.8355479212,324013.0779841942,0
324013.0779841942,341078.22094108677,0
341078.22094108677,302533.7515540077,0
341078.22094108677,365386.5373455738,0
365386.5373455738,410948.07877380744,0
410948.07877380744,468548.39179388364,0
410948.07877380744,297685.1554615232,0
297685.1554615232,448871.20915119443,0
448871.20915119443,496970.0553351889,0
496970.0553351889,532352.1029243536,0
532352.1029243536,617707.1758140391,0
617707.1758140391,594891.2313692841,0
594891.2313692841,727235.652373939,0
727235.652373939,844397.5436019038,0
844397.5436019038,2456766.697554812,0
844397.5436019038,621549.1262953301,0
621549.1262953301,694105.0001854345,0
694105.0001854345,577575.8003583961,0
577575.8003583961,449212.7686376822,0
449212.7686376822,667638.7370566225,0
667638.7370566225,546827.3712804546,0
546827.3712804546,714320.9461647333,0
714320.9461647333,777524.6475698024,0
777524.6475698024,844258.868786555,0
844258.868786555,1332902.2884233666,0
1332902.2884233666,1268575.6149390752,0
1268575.6149390752,593221.710966776,0
593221.710966776,966427.5246501721,0
966427.5246501721,673720.7488517672,0
673720.7488517672,831972.6629593218,0
831972.6629593218,1082219.315068724,0
1082219.315068724,1892845.790715034,0
1892845.790715034,2471061.8389003216,0
2471061.8389003216,1516497.9737253909,0
1516497.9737253909,1623520.183191438,0
1623520.183191438,1087157.1624682145,0
1087157.1624682145,2234027.2867827695,0
2234027.2867827695,2114206.661191171,0
2114206.661191171,2759487.6390593657,0
2759487.6390593657,5350372.986360151,0
2759487.6390593657,2963751.031456718,0
2963751.031456718,2888504.729459852,0
2888504.729459852,3094880.161785332,0
3094880.161785332,4486107.621932066,0
4486107.621932066,6883175.3205573,0
6883175.3205573,4686648.895280115,0
4686648.895280115,9597263.982300837,0
9597263.982300837,7402456.174666515,0
7402456.174666515,11987245.966268076,0
11987245.966268076,7811105.336345035,0
7811105.336345035,7507893.180690931,0
7507893.180690931,13736245.459046561,0
13736245.459046561,5302263.414231023,0
13736245.459046561,8147511.628918395,0
8147511.628918395,4951574.682300723,0
8147511.628918395,15344380.823450781,0
15344380.823450781,11981111.139961189,0
11981111.139961189,8554123.050751148,0
8554123.050751148,5502330.6383889085,0
5502330.6383889085,13201710.734970672,0
13201710.734970672,20870467.648451474,0
20870467.648451474,30113820.974172194,0
30113820.974172194,93320826.70133455,0
30113820.974172194,19410946.501309253,0
19410946.501309253,71185418.79270244,0
19410946.501309253,25079505.780857146,0
25079505.780857146,81058934.50601716,0
25079505.780857146,72793876.49322166,0
72793876.49322166,114117360.79700696,0
114117360.79700696,48993006.44145785,0
48993006.44145785,105708021.28018612,0
105708021.28018612,236150982.94839206,0
236150982.94839206,238786299.24516866,0
238786299.24516866,128767575.45051445,0
128767575.45051445,137115956.36878958,0
137115956.36878958,275666623.78741723,0
275666623.78741723,1461847719.755485,0
275666623.78741723,962797528.287218,0
962797528.287218,962804187.1799313,0
962804187.1799313,709283601.7535142,0
709283601.7535142,3657255712.6229925,0
3657255712.6229925,5487979844.920783,0
3657255712.6229925,13563444787.891865,0
3657255712.6229925,34333219334.190445,0
3657255712.6229925,3155103668.845164,0
3155103668.845164,1229629394.8699086,0
3155103668.845164,18049603717.99066,0
18049603717.99066,85024691018.07913,0
18049603717.99066,4174962217.9055915,0
4174962217.9055915,6866104736.474622,0
6866104736.474622,3657014561.408086,0
3657014561.408086,20415851952.9588,0
3657014561.408086,34332855869.40436,0
3657014561.408086,2502394230.85067,0
2502394230.85067,4097367380.322313,0
4097367380.322313,1535841176.9073374,0
1535841176.9073374,19915990473.1368,0
1535841176.9073374,2882599299.7673526,0
1535841176.9073374,545573824.8644167,0
545573824.8644167,807918544.2715007,0
807918544.2715007,183725828.0067319,0
183725828.0067319,112868251.39895593,0
112868251.39895593,54834264.34738574,0
54834264.34738574,40756803.992507905,0
40756803.992507905,33283434.02974865,0
33283434.02974865,18843696.022474136,0
18843696.022474136,24600069.337575633,0
24600069.337575633,8463968.487524074,0
8463968.487524074,7574524.851752003,0
7574524.851752003,6311007.6597040035,0
6311007.6597040035,7886978.074834957,0
7886978.074834957,5086887.130477018,0
5086887.130477018,8199171.261996187,0
8199171.261996187,16636142.374424366,0
16636142.374424366,20690866.94130111,0
20690866.94130111,12276164.74052002,0
12276164.74052002,8781345.88175773,0
8781345.88175773,6499009.996360957,0
6499009.996360957,7127720.303535416,0
7127720.303535416,4283791.346532422,0
4283791.346532422,5257070.251800079,0
5257070.251800079,9289292.47940332,0
9289292.47940332,8207074.529827321,0
8207074.529827321,14595623.722623244,0
14595623.722623244,5506555.36832449,0
5506555.36832449,2737569.015846366,0
2737569.015846366,4649029.173635875,0
4649029.173635875,6397885.193108805,0
6397885.193108805,6905550.153196282,0
6397885.193108805,7678554.145946366,0
7678554.145946366,28719673.606484484,0
28719673.606484484,49991086.31903734,0
49991086.31903734,31305145.236209985,0
31305145.236209985,12879569.135300322,0
12879569.135300322,8694689.46685672,0
8694689.46685672,15814526.620109085,0
15814526.620109085,16317916.99179804,0
16317916.99179804,35382015.86206424,0
35382015.86206424,35212686.90554489,0
35212686.90554489,5792305.324876219,0
5792305.324876219,11817631.165802432,0
11817631.165802432,19430183.427243177,0
19430183.427243177,8117904.142621396,0
8117904.142621396,2265162.2762562977,0
2265162.2762562977,1518021.01010231,0
1518021.01010231,703416.5216215417,0
703416.5216215417,611437.7168282785,0
611437.7168282785,700630.7232852594,0
700630.7232852594,662063.0169219407,0
662063.0169219407,661022.7634576074,0
661022.7634576074,288426.15214710106,0
288426.15214710106,150838.7067169606,0
288426.15214710106,579720.3430975396,0
579720.3430975396,804559.1826965128,0
579720.3430975396,494897.4220211342,0
494897.4220211342,311955.4360790147,0
311955.4360790147,299986.3882894577,0
299986.3882894577,231386.47270791786,0
231386.47270791786,338907.0139344511,0
338907.0139344511,241251.86139471008,0
241251.86139471008,384190.0365228358,0
384190.0365228358,542932.6828319358,0
384190.0365228358,234950.73073960823,0
234950.73073960823,261649.83085210386,0
261649.83085210386,497433.718994565,0
261649.83085210386,366145.0523383472,0
366145.0523383472,249085.4277321112,0
249085.4277321112,700200.4704966581,0
249085.4277321112,130606.53893233636,0
130606.53893233636,147439.29251445172,0
147439.29251445172,150141.49226187097,0
150141.49226187097,188788.74569479658,0
188788.74569479658,167155.49450433964,0
167155.49450433964,190443.02749763036,0
167155.49450433964,174941.27387813522,0
174941.27387813522,219089.98628599444,0
219089.98628599444,319402.133596528,0
319402.133596528,175663.6202274876,0
175663.6202274876,251656.89270717345,0
251656.89270717345,299564.2608597983,0
299564.2608597983,264355.09531591146,0
264355.09531591146,171481.26785480414,0
171481.26785480414,147410.35167205796,0
147410.35167205796,273720.38218715176,0
273720.38218715176,171245.97031584752,0
171245.97031584752,264446.39715136774,0
264446.39715136774,229259.33594408928,0
229259.33594408928,273287.42628947203,0
273287.42628947203,266936.9069290424,0
266936.9069290424,438223.8459197332,0
438223.8459197332,246601.7904872997,0
246601.7904872997,302360.24318197183,0
302360.24318197183,217573.14065040258,0
217573.14065040258,266018.8728137745,0
266018.8728137745,216640.6221207049,0
216640.6221207049,303763.2006117977,0
303763.2006117977,296774.6254066646,0
296774.6254066646,238405.32928459079,0
238405.32928459079,274501.6563517379,0
274501.6563517379,211586.6648594416,0
211586.6648594416,147724.5994168081,0
147724.5994168081,125762.297753085,0
125762.297753085,171567.34826567286,0
171567.34826567286,126014.06717959562,0
126014.06717959562,84804.81075888788,0
84804.81075888788,74807.93323747104,0
74807.93323747104,137407.06853335866,0
137407.06853335866,126656.741031671,0
126656.741031671,133843.50634456234,0
133843.50634456234,219278.94317898096,0
219278.94317898096,358588.8384850816,0
358588.8384850816,1006733.7213039816,0
1006733.7213039816,1591412.5381431442,0
1591412.5381431442,1168222.8294470496,0
1168222.8294470496,1748428.1552347357,0
1168222.8294470496,1011951.0874559904,0
1011951.0874559904,1535990.7244672924,0
1011951.0874559904,1272554.3857390243,0
1272554.3857390243,1819953.542104213,0
1272554.3857390243,2399061.9891520753,0
2399061.9891520753,2711806.0632248167,0
2711806.0632248167,2988759.2391310427,0
2988759.2391310427,2496926.3400289183,0
2496926.3400289183,4983854.099314049,0
4983854.099314049,8806131.440010257,0
8806131.440010257,5829195.418095813,0
5829195.418095813,16894451.500973526,0
16894451.500973526,27734279.31712186,0
16894451.500973526,15559809.860071367,0
15559809.860071367,16242468.366833761,0
16242468.366833761,8409240.407032236,0
8409240.407032236,5746960.312762241,0
5746960.312762241,8698608.548176855,0
8698608.548176855,7966867.0469349995,0
7966867.0469349995,6500444.390872034,0
6500444.390872034,2248105.3370259665,0
2248105.3370259665,1561107.2850234106,0
1561107.2850234106,1648670.9249208958,0
1648670.9249208958,895715.4698451586,0
895715.4698451586,3497012.7389951493,0
3497012.7389951493,1395575.5316659717,0
1395575.5316659717,1936903.8712054386,0
1395575.5316659717,2765327.0482924646,0
2765327.0482924646,2037869.4044055908,0
2037869.4044055908,2068437.6399570268,0
2068437.6399570268,2618690.7855962366,0
2618690.7855962366,793152.9518285838,0
793152.9518285838,697674.3988657201,0
697674.3988657201,660189.9246728825,0
697674.3988657201,774535.7450096654,0
774535.7450096654,1022042.527860353,0
1022042.527860353,1233637.6522725967,0
1233637.6522725967,1917076.077634796,0
1917076.077634796,2880240.241781201,0
2880240.241781201,3086756.812638581,0
3086756.812638581,3475916.361377043,0
3086756.812638581,4833784.261471186,0
4833784.261471186,8194743.560454704,0
4833784.261471186,7574658.476640018,0
7574658.476640018,5653451.405190317,0
5653451.405190317,4505247.865321392,0
4505247.865321392,2750996.3623815393,0
2750996.3623815393,4578185.908189387,0
4578185.908189387,3699383.081064386,0
3699383.081064386,5860762.938305819,0
5860762.938305819,3876149.331860242,0
3876149.331860242,2114667.6356698144,0
2114667.6356698144,2275551.7475500135,0
2275551.7475500135,1946839.0813788965,0
1946839.0813788965,1072912.3994621555,0
1072912.3994621555,1038017.2845230593,0
1038017.2845230593,903231.4680681594,0
903231.4680681594,1066801.506289038,0
903231.4680681594,503654.6732734038,0
503654.6732734038,476396.5409460409,0
476396.5409460409,386833.67615382554,0
386833.67615382554,255215.44417929146,0
255215.44417929146,348564.60974468273,0
348564.60974468273,387357.5075814414,0
387357.5075814414,674865.4694196897,0
674865.4694196897,601728.0968111652,0
601728.0968111652,609858.3928282977,0
609858.3928282977,972669.9746183573,0
972669.9746183573,1241486.7114448133,0
1241486.7114448133,599407.7917043074,0
599407.7917043074,846676.2058682442,0
599407.7917043074,677379.7665298695,0
599407.7917043074,446799.764223504,0
446799.764223504,534146.7789396405,0
534146.7789396405,505137.719992867,0
505137.719992867,592133.0406787498,0
592133.0406787498,595338.3121033726,0
595338.3121033726,611001.5136792519,0
595338.3121033726,984551.9117355088,0
595338.3121033726,764231.2009310819,0
764231.2009310819,853328.7105619146,0
853328.7105619146,921352.6988118457,0
853328.7105619146,994670.4009674236,0
994670.4009674236,745583.8589390351,0
745583.8589390351,619812.6496887532,0
619812.6496887532,786689.4498032131,0
619812.6496887532,870689.9120970609,0
870689.9120970609,457587.5063265262,0
870689.9120970609,918851.388674694,0
918851.388674694,1816684.0777419673,0
1816684.0777419673,3940642.5886164517,0
3940642.5886164517,4743896.694868545,0
4743896.694868545,2858199.2493348666,0
2858199.2493348666,3962064.0149888247,0
3962064.0149888247,3357342.0433789953,0
3357342.0433789953,2296683.708162142,0
2296683.708162142,2849853.8956850944,0
2849853.8956850944,3040994.9267297196,0
3040994.9267297196,3154412.516649942,0
3154412.516649942,4823224.714422435,0
4823224.714422435,7327684.809948917,0
4823224.714422435,3553600.030359819,0
3553600.030359819,4725690.4833544195,0
4725690.4833544195,3292751.7036320833,0
3292751.7036320833,2683986.965460925,0
2683986.965460925,3029072.788763127,0
3029072.788763127,3549078.857834293,0
3549078.857834293,3204756.217933872,0
3204756.217933872,3144533.2911637933,0
3144533.2911637933,2605394.1241247114,0
3144533.2911637933,1992781.4456656487,0
1992781.4456656487,4062250.9786899844,0
4062250.9786899844,3052418.9054750265,0
3052418.9054750265,1997805.7170357846,0
1997805.7170357846,3539412.548541729,0
3539412.548541729,1582003.0914940631,0
3539412.548541729,1426916.125409914,0
1426916.125409914,1618846.9995998563,0
1618846.9995998563,1058576.6517639344,0
1058576.6517639344,6452323.085204834,0
1058576.6517639344,1331876.2506637273,0
1331876.2506637273,1571789.3419979266,0
1571789.3419979266,2078184.6511833693,0
2078184.6511833693,1473541.1206520856,0
1473541.1206520856,814499.4336956084,0
814499.4336956084,1039692.9387604563,0
814499.4336956084,947474.341458419,0
947474.341458419,1872650.1339296433,0
1872650.1339296433,6454273.761872779,0
1872650.1339296433,2806486.7790918127,0
1872650.1339296433,2886455.1260919087,0
2886455.1260919087,1985057.7024288853,0
1985057.7024288853,1517494.0399828688,0
1517494.0399828688,1468879.7313771618,0
1468879.7313771618,1682791.3312012812,0
1682791.3312012812,1175723.0556098795,0
1175723.0556098795,961655.8166062613,0
961655.8166062613,958853.9799803896,0
958853.9799803896,752710.1661248376,0
752710.1661248376,442709.4828727197,0
442709.4828727197,321434.46289333404,0
442709.4828727197,569736.6635403717,0
569736.6635403717,362388.66452833277,0
362388.66452833277,421470.4713537293,0
362388.66452833277,393154.1029439609,0
393154.1029439609,469373.9858428266,0
469373.9858428266,432798.4166935989,0
432798.4166935989,698380.0754544134,0
698380.0754544134,460934.93019013165,0
460934.93019013165,446866.5461233475,0
446866.5461233475,513193.39639106643,0
513193.39639106643,749003.9945978717,0
749003.9945978717,889366.5605275417,0
889366.5605275417,1011324.271054225,0
1011324.271054225,1498267.06899351,0
1498267.06899351,2072909.9738904496,0
2072909.9738904496,4242943.892740613,0
4242943.892740613,3406997.289882942,0
4242943.892740613,3329186.2030354687,0
3329186.2030354687,5141231.22248811,0
5141231.22248811,5942763.527512355,0
5942763.527512355,14747603.704124013,0
5942763.527512355,2910559.894307926,0
2910559.894307926,2321907.3894859785,0
2321907.3894859785,1907727.7883719113,0
1907727.7883719113,1155490.0352396728,0
1155490.0352396728,1137896.183938525,0
1137896.183938525,739346.1369796781,0
739346.1369796781,1117264.1230781924,0
1117264.1230781924,1210453.5636812495,0
1210453.5636812495,3086294.7498384486,0
3086294.7498384486,3392974.2256785203,0
3392974.2256785203,2322069.915702487,0
2322069.915702487,2403263.729532042,0
2403263.729532042,8030060.764836758,0
8030060.764836758,22354147.555024415,0
22354147.555024415,17262229.515791673,0
17262229.515791673,18430841.614511214,0
18430841.614511214,4789431.76872024,0
4789431.76872024,4610208.830700686,0
4610208.830700686,3306746.355943259,0
3306746.355943259,2824858.893091835,0
2824858.893091835,2766811.4258626224,0
2766811.4258626224,2018198.891932907,0
2766811.4258626224,1492509.0243418217,0
1492509.0243418217,2642701.9176875725,0
2642701.9176875725,4847289.418133925,0
4847289.418133925,1370247.4593199934,0
1370247.4593199934,3556215.792181609,0
1370247.4593199934,1605567.6846806894,0
1605567.6846806894,3634256.0914461925,0
3634256.0914461925,12125256.47762554,0
12125256.47762554,5848384.093940707,0
12125256.47762554,7401590.773742197,0
7401590.773742197,7571294.285078066,0
7571294.285078066,12233306.806286821,0
7571294.285078066,5228625.346960165,0
5228625.346960165,4994330.807262517,0
4994330.807262517,1772702.2000945965,0
1772702.2000945965,4694345.872405835,0
4694345.872405835,11057725.823678195,0
11057725.823678195,8873318.14162096,0
8873318.14162096,4067220.8809333835,0
4067220.8809333835,3509571.376720361,0
3509571.376720361,3091553.3206852167,0
3091553.3206852167,3238797.6082013426,0
3238797.6082013426,2170857.081316595,0
2170857.081316595,7297538.978710829,0
7297538.978710829,9563837.305075739,0
9563837.305075739,21783166.503756315,0
21783166.503756315,26446712.96983372,0
26446712.96983372,5464302.980167794,0
5464302.980167794,1960348.2226060734,0
1960348.2226060734,1105611.7958395616,0
1105611.7958395616,633799.6355722853,0
633799.6355722853,684853.6274629518,0
684853.6274629518,547809.1766987989,0
547809.1766987989,542446.5716156028,0
542446.5716156028,480087.62698735466,0
542446.5716156028,791034.4124960073,0
791034.4124960073,1024540.1041532598,0
1024540.1041532598,989993.7211621997,0
989993.7211621997,553803.7960917435,0
553803.7960917435,651644.2563259304,0
651644.2563259304,736659.6054072959,0
736659.6054072959,435212.679854438,0
435212.679854438,324645.01540994167,0
324645.01540994167,223324.10832055655,0
223324.10832055655,247267.10580032304,0
247267.10580032304,193954.74943441796,0
193954.74943441796,268237.1377866817,0
268237.1377866817,167455.56482423458,0
167455.56482423458,215323.36002830075,0
215323.36002830075,327116.5518258585,0
327116.5518258585,197614.92203386198,0
327116.5518258585,271091.02920160256,0
271091.02920160256,367483.15824166214,0
367483.15824166214,311089.58425159776,0
311089.58425159776,549530.297968459,0
549530.297968459,463269.74629748956,0
463269.74629748956,551536.8715559649,0
551536.8715559649,357324.00635827665,0
357324.00635827665,413579.8033080727,0
413579.8033080727,548100.4189707735,0
548100.4189707735,504784.49136513774,0
504784.49136513774,884813.2188487472,0
884813.2188487472,648968.497513341,0
648968.497513341,658839.8482933231,0
648968.497513341,759336.1597460853,0
648968.497513341,779105.1183374163,0
779105.1183374163,1277404.7341475885,0
1277404.7341475885,1550912.20888263,0
1550912.20888263,1176541.384184648,0
