-17.327328097550925,-16.858417476729887,-17.327328097550925
-17.327328097550925,-16.04774853490488,-17.327328097550925
-17.327328097550925,-16.464710806403982,-17.327328097550925
-17.327328097550925,-16.737244216441116,-17.327328097550925
-17.327328097550925,-15.974577259360126,-17.327328097550925
-17.327328097550925,-16.276723053932084,-17.327328097550925
-17.327328097550925,-16.03755008557739,-17.327328097550925
-17.327328097550925,-15.867061611117462,-17.327328097550925
-17.327328097550925,-16.32316220623796,-17.327328097550925
-17.327328097550925,-16.23393620399317,-17.327328097550925
-17.327328097550925,-16.420221561081775,-17.327328097550925
-17.327328097550925,-16.461545966990844,-17.327328097550925
-17.327328097550925,-16.632520556264627,-17.327328097550925
-17.327328097550925,-16.76015976779666,-17.327328097550925
-17.327328097550925,-15.870666597436442,-17.327328097550925
-17.327328097550925,-16.153528269092,-17.327328097550925
-17.327328097550925,-16.031662065528813,-17.327328097550925
-17.327328097550925,-16.212159732637343,-17.327328097550925
-17.327328097550925,-16.39873913313133,-17.327328097550925
-17.327328097550925,-16.54742922774957,-17.327328097550925
-17.327328097550925,-16.911222146137938,-17.327328097550925
-17.327328097550925,-16.12831307263017,-17.327328097550925
-17.327328097550925,-16.879325169593624,-17.327328097550925
-17.327328097550925,-16.605011907664725,-17.327328097550925
-17.327328097550925,-16.55438698560142,-17.327328097550925
-17.327328097550925,-16.32269060855181,-17.327328097550925
-17.327328097550925,-16.054560798580077,-17.327328097550925
-17.327328097550925,-16.328864093254662,-17.327328097550925
-17.327328097550925,-16.18159393932155,-17.327328097550925
-17.327328097550925,-16.993450580417036,-17.327328097550925
-17.327328097550925,-16.468346782773857,-17.327328097550925
-17.327328097550925,-16.282915181788063,-17.327328097550925
-17.327328097550925,-16.613107754836815,-17.327328097550925
-17.327328097550925,-16.809935534036388,-17.327328097550925
-17.327328097550925,-16.77635530209629,-17.327328097550925
-17.327328097550925,-16.918900698349752,-17.327328097550925
-17.327328097550925,-16.921794383145848,-17.327328097550925
-17.327328097550925,-16.595746030877425,-17.327328097550925
-17.327328097550925,-16.909361343975515,-17.327328097550925
-17.327328097550925,-16.87905762873237,-17.327328097550925
-17.327328097550925,-16.20411072257191,-17.327328097550925
-17.327328097550925,-16.45559716476133,-17.327328097550925
-17.327328097550925,-16.406657047447254,-17.327328097550925
-17.327328097550925,-16.33373700356865,-17.327328097550925
-17.327328097550925,-15.905766542638546,-17.327328097550925
-17.327328097550925,-16.688431340860536,-17.327328097550925
-17.327328097550925,-16.825156471229434,-17.327328097550925
-17.327328097550925,-17.324210889875324,-17.327328097550925
-17.327328097550925,-17.10763100837219,-17.327328097550925
-17.327328097550925,-16.477641256166777,-17.327328097550925
-17.327328097550925,-16.576163940784568,-17.327328097550925
-17.327328097550925,-16.694180244913237,-17.327328097550925
-17.327328097550925,-16.322585869646502,-17.327328097550925
-17.327328097550925,-16.833169236199204,-17.327328097550925
-17.327328097550925,-16.797842612510884,-17.327328097550925
-17.327328097550925,-16.087866266134686,-17.327328097550925
-17.327328097550925,-16.555294757303535,-17.327328097550925
-17.327328097550925,-16.009680011731696,-17.327328097550925
-17.327328097550925,-15.756001860446181,-17.327328097550925
-17.327328097550925,-16.75771679071985,-17.327328097550925
-17.327328097550925,-16.38617278308099,-17.327328097550925
-17.327328097550925,-16.623005466349504,-17.327328097550925
-17.327328097550925,-16.41735724021511,-17.327328097550925
-17.327328097550925,-16.37619079157722,-17.327328097550925
-17.327328097550925,-16.686781237112832,-17.327328097550925
-17.327328097550925,-16.541707756842563,-17.327328097550925
-17.327328097550925,-16.541053311105305,-17.327328097550925
-17.327328097550925,-16.755917761526298,-17.327328097550925
-17.327328097550925,-16.62148333313854,-17.327328097550925
-17.327328097550925,-16.431191304614334,-17.327328097550925
-17.327328097550925,-16.390921005441413,-17.327328097550925
-17.327328097550925,-16.685358599487483,-17.327328097550925
-17.327328097550925,-16.403671167942427,-17.327328097550925
-17.327328097550925,-16.146776762035056,-17.327328097550925
-17.327328097550925,-16.553263375101093,-17.327328097550925
-17.327328097550925,-16.369061231486196,-17.327328097550925
-17.327328097550925,-16.684425295449564,-17.327328097550925
-17.327328097550925,-16.47018380176167,-17.327328097550925
-17.327328097550925,-16.132069675057203,-17.327328097550925
-17.327328097550925,-15.87557928747384,-17.327328097550925
-17.327328097550925,-16.734476877819272,-17.327328097550925
-17.327328097550925,-16.21893561311458,-17.327328097550925
-17.327328097550925,-16.259413255781965,-17.327328097550925
-17.327328097550925,-16.128597515239665,-17.327328097550925
-17.327328097550925,-16.21156831616621,-17.327328097550925
-17.327328097550925,-16.27062062096948,-17.327328097550925
-17.327328097550925,-16.95444902964031,-17.327328097550925
-17.327328097550925,-16.500846697825633,-17.327328097550925
-17.327328097550925,-16.753580837967004,-17.327328097550925
-17.327328097550925,-15.623614788694288,-17.327328097550925
-17.327328097550925,-16.58217652501177,-17.327328097550925
-17.327328097550925,-16.4109684964045,-17.327328097550925
-17.327328097550925,-16.71072388936264,-17.327328097550925
-17.327328097550925,-15.981044965011579,-17.327328097550925
-17.327328097550925,-16.60385489773866,-17.327328097550925
-17.327328097550925,-16.925902828385336,-17.327328097550925
-17.327328097550925,-16.896320563393726,-17.327328097550925
-17.327328097550925,-16.757214787317913,-17.327328097550925
-17.327328097550925,-16.99839912725614,-17.327328097550925
-17.327328097550925,-15.983922620161842,-17.327328097550925
-17.327328097550925,-16.4731375739563,-17.327328097550925
-17.327328097550925,-16.77021631141777,-17.327328097550925
-17.327328097550925,-16.32787681643958,-17.327328097550925
-17.327328097550925,-16.293716323624064,-17.327328097550925
-17.327328097550925,-16.66627799115008,-17.327328097550925
-17.327328097550925,-16.63781666158512,-17.327328097550925
-17.327328097550925,-16.47417931802833,-17.327328097550925
-17.327328097550925,-16.77807444065297,-17.327328097550925
-17.327328097550925,-16.552969333023764,-17.327328097550925
-17.327328097550925,-16.67777629876574,-17.327328097550925
-17.327328097550925,-16.750567342379032,-17.327328097550925
-17.327328097550925,-16.695335933245723,-17.327328097550925
-17.327328097550925,-16.55549374359022,-17.327328097550925
-17.327328097550925,-16.705608471381012,-17.327328097550925
-17.327328097550925,-16.573499493046384,-17.327328097550925
-17.327328097550925,-16.21660321143974,-17.327328097550925
-17.327328097550925,-16.79189292242358,-17.327328097550925
-17.327328097550925,-16.47331299642724,-17.327328097550925
-17.327328097550925,-15.403276685328017,-17.327328097550925
-17.327328097550925,-16.404148137008406,-17.327328097550925
-17.327328097550925,-16.64921310628354,-17.327328097550925
-17.327328097550925,-16.21093038322023,-17.327328097550925
-17.327328097550925,-16.54496299020203,-17.327328097550925
-17.327328097550925,-16.59873526983773,-17.327328097550925
-17.327328097550925,-16.07830907785562,-17.327328097550925
-17.327328097550925,-15.976639317047653,-17.327328097550925
-17.327328097550925,-16.83800201729263,-17.327328097550925
-17.327328097550925,-16.515266249458783,-17.327328097550925
-17.327328097550925,-16.228041590328004,-17.327328097550925
-17.327328097550925,-16.217680217788807,-17.327328097550925
-17.327328097550925,-16.253429685930403,-17.327328097550925
-17.327328097550925,-16.919729930923545,-17.327328097550925
-17.327328097550925,-16.837170877179165,-17.327328097550925
-17.327328097550925,-16.781769418467068,-17.327328097550925
-17.327328097550925,-15.767171727372792,-17.327328097550925
-17.327328097550925,-16.53249846759461,-17.327328097550925
-17.327328097550925,-16.332693130532128,-17.327328097550925
-17.327328097550925,-16.604273947997882,-17.327328097550925
-17.327328097550925,-16.65176533623194,-17.327328097550925
-17.327328097550925,-16.529913847524895,-17.327328097550925
-17.327328097550925,-16.49153881570085,-17.327328097550925
-17.327328097550925,-16.69160958244889,-17.327328097550925
-17.327328097550925,-16.621890888690952,-17.327328097550925
-17.327328097550925,-16.077816206031272,-17.327328097550925
-17.327328097550925,-16.31382107568827,-17.327328097550925
-17.327328097550925,-16.808858535595277,-17.327328097550925
-17.327328097550925,-16.563628864481224,-17.327328097550925
-17.327328097550925,-16.465532334851527,-17.327328097550925
-17.327328097550925,-16.800376110584782,-17.327328097550925
-17.327328097550925,-16.342853557408525,-17.327328097550925
-17.327328097550925,-17.0787843211261,-17.327328097550925
-17.327328097550925,-16.140287798542968,-17.327328097550925
-17.327328097550925,-16.591894382705327,-17.327328097550925
-17.327328097550925,-16.122509687863225,-17.327328097550925
-17.327328097550925,-16.470601889221573,-17.327328097550925
-17.327328097550925,-16.357597817179787,-17.327328097550925
-17.327328097550925,-16.010320535009093,-17.327328097550925
-17.327328097550925,-16.89167454089467,-17.327328097550925
-17.327328097550925,-16.1868039314867,-17.327328097550925
-17.327328097550925,-16.747678895427736,-17.327328097550925
-17.327328097550925,-16.442152244414185,-17.327328097550925
-17.327328097550925,-16.35534708369283,-17.327328097550925
-17.327328097550925,-16.798297973701636,-17.327328097550925
-17.327328097550925,-16.58365853783213,-17.327328097550925
-17.327328097550925,-16.2486532187068,-17.327328097550925
-17.327328097550925,-16.685564429870617,-17.327328097550925
-17.327328097550925,-16.229313561558953,-17.327328097550925
-17.327328097550925,-16.123572772964685,-17.327328097550925
-17.327328097550925,-16.104897029963094,-17.327328097550925
-17.327328097550925,-16.180870339521473,-17.327328097550925
-17.327328097550925,-16.580756908589706,-17.327328097550925
-17.327328097550925,-16.76382422095655,-17.327328097550925
-17.327328097550925,-16.69580075573651,-17.327328097550925
-17.327328097550925,-16.31473687037508,-17.327328097550925
-17.327328097550925,-16.08033152298899,-17.327328097550925
-17.327328097550925,-16.509172283663858,-17.327328097550925
-17.327328097550925,-15.996245096458713,-17.327328097550925
-17.327328097550925,-16.395470690875623,-17.327328097550925
-17.327328097550925,-16.398918229083105,-17.327328097550925
-17.327328097550925,-16.722580938039556,-17.327328097550925
-17.327328097550925,-16.416733164065732,-17.327328097550925
-17.327328097550925,-16.492846832986057,-17.327328097550925
-17.327328097550925,-16.005407214758648,-17.327328097550925
-17.327328097550925,-16.832640798238597,-17.327328097550925
-17.327328097550925,-16.24106785322711,-17.327328097550925
-17.327328097550925,-15.8970178130315,-17.327328097550925
-17.327328097550925,-16.46260534695111,-17.327328097550925
-17.327328097550925,-16.495037473551516,-17.327328097550925
-17.327328097550925,-16.867298861103613,-17.327328097550925
-17.327328097550925,-16.66985844313421,-17.327328097550925
-17.327328097550925,-16.662644378582627,-17.327328097550925
-17.327328097550925,-16.629516956108265,-17.327328097550925
-17.327328097550925,-16.21778530621203,-17.327328097550925
-17.327328097550925,-16.557870689758072,-17.327328097550925
-17.327328097550925,-16.59586160197632,-17.327328097550925
-17.327328097550925,-16.42017040301505,-17.327328097550925
-17.327328097550925,-16.07486701251709,-17.327328097550925
-17.327328097550925,-16.04039499066894,-17.327328097550925
-17.327328097550925,-15.87789029021605,-17.327328097550925
-17.327328097550925,-16.737027617576846,-17.327328097550925
-17.327328097550925,-16.153469968140715,-17.327328097550925
-17.327328097550925,-16.35960743830523,-17.327328097550925
-17.327328097550925,-16.455389440214862,-17.327328097550925
-17.327328097550925,-16.44820731007027,-17.327328097550925
-17.327328097550925,-16.236443166754924,-17.327328097550925
-17.327328097550925,-16.67202218433266,-17.327328097550925
-17.327328097550925,-16.183146854285514,-17.327328097550925
-17.327328097550925,-16.362376131880424,-17.327328097550925
-17.327328097550925,-16.640731779752635,-17.327328097550925
-17.327328097550925,-16.2697624642071,-17.327328097550925
-17.327328097550925,-16.255661055588966,-17.327328097550925
-17.327328097550925,-17.19535265990916,-17.327328097550925
-17.327328097550925,-16.320735600769165,-17.327328097550925
-17.327328097550925,-16.457760329038035,-17.327328097550925
-17.327328097550925,-16.68855753505198,-17.327328097550925
-17.327328097550925,-16.630365110403595,-17.327328097550925
-17.327328097550925,-16.320519215156487,-17.327328097550925
-17.327328097550925,-16.844536500698783,-17.327328097550925
-17.327328097550925,-16.64641932948176,-17.327328097550925
-17.327328097550925,-15.934470179876792,-17.327328097550925
-17.327328097550925,-16.294609637645284,-17.327328097550925
-17.327328097550925,-16.646874862122054,-17.327328097550925
-17.327328097550925,-16.946505639191162,-17.327328097550925
-17.327328097550925,-16.523978916518967,-17.327328097550925
-17.327328097550925,-16.550638620962367,-17.327328097550925
-17.327328097550925,-16.492973056305576,-17.327328097550925
-17.327328097550925,-16.997417948646042,-17.327328097550925
-17.327328097550925,-16.08313995140449,-17.327328097550925
-17.327328097550925,-16.740526157944913,-17.327328097550925
-17.327328097550925,-16.39692775793217,-17.327328097550925
-17.327328097550925,-16.37843041404258,-17.327328097550925
-17.327328097550925,-16.97558519893331,-17.327328097550925
-17.327328097550925,-16.07670127333455,-17.327328097550925
-17.327328097550925,-16.545683209691195,-17.327328097550925
-17.327328097550925,-16.37645663644119,-17.327328097550925
-17.327328097550925,-16.479113525485214,-17.327328097550925
-17.327328097550925,-17.007678283951112,-17.327328097550925
-17.327328097550925,-16.258874148402363,-17.327328097550925
-17.327328097550925,-16.289248230998147,-17.327328097550925
-17.327328097550925,-16.318327394288502,-17.327328097550925
-17.327328097550925,-16.960021979879972,-17.327328097550925
-17.327328097550925,-16.377519088240035,-17.327328097550925
-17.327328097550925,-16.80428233470389,-17.327328097550925
-17.327328097550925,-16.517538459450083,-17.327328097550925
-17.327328097550925,-16.346039300818784,-17.327328097550925
-17.327328097550925,-16.310802451030725,-17.327328097550925
-17.327328097550925,-16.13580843386127,-17.327328097550925
-17.327328097550925,-16.63574021728854,-17.327328097550925
-17.327328097550925,-16.892580507635813,-17.327328097550925
-17.327328097550925,-16.60663348295747,-17.327328097550925
-17.327328097550925,-16.813457439065825,-17.327328097550925
-17.327328097550925,-16.304920757754456,-17.327328097550925
-17.327328097550925,-17.00180840461019,-17.327328097550925
-17.327328097550925,-16.560602238396843,-17.327328097550925
-17.327328097550925,-16.650290947025308,-17.327328097550925
-17.327328097550925,-16.71585870247195,-17.327328097550925
-17.327328097550925,-16.343387266526467,-17.327328097550925
-17.327328097550925,-16.078366657457103,-17.327328097550925
-17.327328097550925,-16.429002547151764,-17.327328097550925
-17.327328097550925,-16.331921586736474,-17.327328097550925
-17.327328097550925,-16.87011973413623,-17.327328097550925
-17.327328097550925,-16.148647193030392,-17.327328097550925
-17.327328097550925,-16.724089134448008,-17.327328097550925
-17.327328097550925,-16.659016175282783,-17.327328097550925
-17.327328097550925,-16.34261983262599,-17.327328097550925
-17.327328097550925,-16.291888525904668,-17.327328097550925
-17.327328097550925,-16.469766157704427,-17.327328097550925
-17.327328097550925,-15.803607686867775,-17.327328097550925
-17.327328097550925,-16.399284405441584,-17.327328097550925
-17.327328097550925,-16.713459373087353,-17.327328097550925
-17.327328097550925,-16.749996167347756,-17.327328097550925
-17.327328097550925,-16.68654991735142,-17.327328097550925
-17.327328097550925,-16.640529976364142,-17.327328097550925
-17.327328097550925,-16.744528277219366,-17.327328097550925
-17.327328097550925,-16.197790377910575,-17.327328097550925
-17.327328097550925,-16.406353061253878,-17.327328097550925
-17.327328097550925,-16.34618811629421,-17.327328097550925
-17.327328097550925,-16.928771223148765,-17.327328097550925
-17.327328097550925,-16.648945541420563,-17.327328097550925
-17.327328097550925,-16.094188055351932,-17.327328097550925
-17.327328097550925,-15.898544746007694,-17.327328097550925
-17.327328097550925,-15.999487223924763,-17.327328097550925
-17.327328097550925,-16.25652411048201,-17.327328097550925
-17.327328097550925,-16.668206102949544,-17.327328097550925
-17.327328097550925,-16.69503505153877,-17.327328097550925
-17.327328097550925,-16.372785988563038,-17.327328097550925
-17.327328097550925,-16.653659206309445,-17.327328097550925
-17.327328097550925,-16.590780952746382,-17.327328097550925
-17.327328097550925,-17.040394714048634,-17.327328097550925
-17.327328097550925,-16.878209188038596,-17.327328097550925
-17.327328097550925,-16.058140701471284,-17.327328097550925
-17.327328097550925,-16.19868762286259,-17.327328097550925
-17.327328097550925,-16.349923805759488,-17.327328097550925
-17.327328097550925,-16.18334864568535,-17.327328097550925
-17.327328097550925,-16.35312190969464,-17.327328097550925
-17.327328097550925,-16.009037289970326,-17.327328097550925
-17.327328097550925,-16.85910088445949,-17.327328097550925
-17.327328097550925,-16.656220590393126,-17.327328097550925
-17.327328097550925,-16.77348551565187,-17.327328097550925
-17.327328097550925,-16.840700321791697,-17.327328097550925
-17.327328097550925,-16.265306355241666,-17.327328097550925
-17.327328097550925,-16.722179815450318,-17.327328097550925
-17.327328097550925,-16.339887361070886,-17.327328097550925
-17.327328097550925,-16.483866475634,-17.327328097550925
-17.327328097550925,-15.577408366676405,-17.327328097550925
-17.327328097550925,-16.769144753687833,-17.327328097550925
-17.327328097550925,-16.034304350596685,-17.327328097550925
-17.327328097550925,-16.62971497708353,-17.327328097550925
-17.327328097550925,-16.434565887879344,-17.327328097550925
-17.327328097550925,-16.169261201933075,-17.327328097550925
-17.327328097550925,-16.868855717583997,-17.327328097550925
-17.327328097550925,-16.231960853370175,-17.327328097550925
-17.327328097550925,-16.19255344365876,-17.327328097550925
-17.327328097550925,-16.88558941114842,-17.327328097550925
-17.327328097550925,-16.24924165571336,-17.327328097550925
-17.327328097550925,-16.711832770885106,-17.327328097550925
-17.327328097550925,-17.19376927657879,-17.327328097550925
-17.327328097550925,-15.588121512915926,-17.327328097550925
-17.327328097550925,-16.63109213161424,-17.327328097550925
-17.327328097550925,-16.750453999388277,-17.327328097550925
-17.327328097550925,-16.11000711329774,-17.327328097550925
-17.327328097550925,-15.825662473851771,-17.327328097550925
-17.327328097550925,-16.80056952229496,-17.327328097550925
-17.327328097550925,-15.81343157081202,-17.327328097550925
-17.327328097550925,-16.426571773761097,-17.327328097550925
-17.327328097550925,-16.413853592477082,-17.327328097550925
-17.327328097550925,-16.72028131658639,-17.327328097550925
-17.327328097550925,-16.28197948181961,-17.327328097550925
-17.327328097550925,-16.186052253038344,-17.327328097550925
-17.327328097550925,-16.622105165185847,-17.327328097550925
-17.327328097550925,-15.991679610578206,-17.327328097550925
-17.327328097550925,-16.684133377151316,-17.327328097550925
-17.327328097550925,-15.992346072208532,-17.327328097550925
-17.327328097550925,-16.747230756206367,-17.327328097550925
-17.327328097550925,-16.53625425586798,-17.327328097550925
-17.327328097550925,-16.908631116797967,-17.327328097550925
-17.327328097550925,-16.34373675130049,-17.327328097550925
-17.327328097550925,-16.499044981272426,-17.327328097550925
-17.327328097550925,-17.042149657960348,-17.327328097550925
-17.327328097550925,-16.46194790045849,-17.327328097550925
-17.327328097550925,-16.870306644666687,-17.327328097550925
-17.327328097550925,-16.134752907781973,-17.327328097550925
-17.327328097550925,-16.725442457511036,-17.327328097550925
-17.327328097550925,-16.332231091800303,-17.327328097550925
-17.327328097550925,-16.784570873244228,-17.327328097550925
-17.327328097550925,-16.646134678760163,-17.327328097550925
-17.327328097550925,-17.070029854902316,-17.327328097550925
-17.327328097550925,-16.580515698090302,-17.327328097550925
-17.327328097550925,-16.758422916704667,-17.327328097550925
-17.327328097550925,-16.716312510326308,-17.327328097550925
-17.327328097550925,-16.244142724059383,-17.327328097550925
-17.327328097550925,-16.4861103380558,-17.327328097550925
-17.327328097550925,-16.67083485618772,-17.327328097550925
-17.327328097550925,-16.195792218734734,-17.327328097550925
-17.327328097550925,-16.491894835242118,-17.327328097550925
-17.327328097550925,-16.611063641828654,-17.327328097550925
-17.327328097550925,-17.0991437925997,-17.327328097550925
-17.327328097550925,-16.806866480376392,-17.327328097550925
-17.327328097550925,-16.529118124249877,-17.327328097550925
-17.327328097550925,-16.519973911586533,-17.327328097550925
-17.327328097550925,-16.42863952259515,-17.327328097550925
-17.327328097550925,-15.938123426826241,-17.327328097550925
-17.327328097550925,-16.7608695733622,-17.327328097550925
-17.327328097550925,-16.892690888490584,-17.327328097550925
-17.327328097550925,-16.384823706143827,-17.327328097550925
-17.327328097550925,-16.379276126507982,-17.327328097550925
-17.327328097550925,-16.666821012163446,-17.327328097550925
-17.327328097550925,-16.14466533234306,-17.327328097550925
-17.327328097550925,-16.252942327785597,-17.327328097550925
-17.327328097550925,-16.333376921753533,-17.327328097550925
-17.327328097550925,-16.579005157972723,-17.327328097550925
-17.327328097550925,-16.812281227448683,-17.327328097550925
-17.327328097550925,-16.102306595029276,-17.327328097550925
-17.327328097550925,-16.42473780002901,-17.327328097550925
-17.327328097550925,-16.142054409346972,-17.327328097550925
-17.327328097550925,-16.60528243278623,-17.327328097550925
-17.327328097550925,-16.343769790743295,-17.327328097550925
-17.327328097550925,-16.619896124309935,-17.327328097550925
-17.327328097550925,-16.64868637377993,-17.327328097550925
-17.327328097550925,-16.160209043221187,-17.327328097550925
-17.327328097550925,-16.470154037395965,-17.327328097550925
-17.327328097550925,-15.996541865652107,-17.327328097550925
-17.327328097550925,-16.419644201066532,-17.327328097550925
-17.327328097550925,-16.65318862031988,-17.327328097550925
-17.327328097550925,-15.74547029214372,-17.327328097550925
-17.327328097550925,-16.048607721418954,-17.327328097550925
-17.327328097550925,-16.699801615811474,-17.327328097550925
-17.327328097550925,-16.361766162367015,-17.327328097550925
-17.327328097550925,-16.31953575720356,-17.327328097550925
-17.327328097550925,-16.524919823486567,-17.327328097550925
-17.327328097550925,-16.890798971820548,-17.327328097550925
-17.327328097550925,-16.62339426777247,-17.327328097550925
-17.327328097550925,-16.527317396474622,-17.327328097550925
-17.327328097550925,-15.814144947525065,-17.327328097550925
-17.327328097550925,-16.526142382501416,-17.327328097550925
-17.327328097550925,-16.473750262823938,-17.327328097550925
-17.327328097550925,-16.932599906547058,-17.327328097550925
-17.327328097550925,-16.363845263310534,-17.327328097550925
-17.327328097550925,-16.84283567369844,-17.327328097550925
-17.327328097550925,-15.946752840117885,-17.327328097550925
-17.327328097550925,-16.42514399791193,-17.327328097550925
-17.327328097550925,-16.179443966103687,-17.327328097550925
-17.327328097550925,-16.492826629295568,-17.327328097550925
-17.327328097550925,-16.225198452317176,-17.327328097550925
-17.327328097550925,-16.360169405388238,-17.327328097550925
-17.327328097550925,-16.728577055840997,-17.327328097550925
-17.327328097550925,-16.259436828545272,-17.327328097550925
-17.327328097550925,-16.89843986025133,-17.327328097550925
-17.327328097550925,-16.13065873334747,-17.327328097550925
-17.327328097550925,-16.673811939322334,-17.327328097550925
-17.327328097550925,-16.80143976146179,-17.327328097550925
-17.327328097550925,-16.731910828951957,-17.327328097550925
-17.327328097550925,-16.605051405251448,-17.327328097550925
-17.327328097550925,-16.16827581374799,-17.327328097550925
-17.327328097550925,-16.428502132133833,-17.327328097550925
-17.327328097550925,-16.751105003423824,-17.327328097550925
-17.327328097550925,-15.990249517580953,-17.327328097550925
-17.327328097550925,-16.065610941465543,-17.327328097550925
-17.327328097550925,-16.47440835488707,-17.327328097550925
-17.327328097550925,-16.501312937931655,-17.327328097550925
-17.327328097550925,-16.18301057792778,-17.327328097550925
-17.327328097550925,-16.722018396027046,-17.327328097550925
-17.327328097550925,-16.24135886023287,-17.327328097550925
-17.327328097550925,-16.335875633705292,-17.327328097550925
-17.327328097550925,-16.334245719303553,-17.327328097550925
-17.327328097550925,-16.865381455418465,-17.327328097550925
-17.327328097550925,-16.36026909514918,-17.327328097550925
-17.327328097550925,-15.962004656687101,-17.327328097550925
-17.327328097550925,-16.509981139019118,-17.327328097550925
-17.327328097550925,-16.739381665351484,-17.327328097550925
-17.327328097550925,-15.980338044967604,-17.327328097550925
-17.327328097550925,-16.325393254378408,-17.327328097550925
-17.327328097550925,-16.77263820125774,-17.327328097550925
-17.327328097550925,-16.130176005741383,-17.327328097550925
-17.327328097550925,-16.097787928682607,-17.327328097550925
-17.327328097550925,-15.88748216024975,-17.327328097550925
-17.327328097550925,-16.335533392939865,-17.327328097550925
-17.327328097550925,-15.926203840899497,-17.327328097550925
-17.327328097550925,-16.332272239901467,-17.327328097550925
-17.327328097550925,-16.793368360776622,-17.327328097550925
-17.327328097550925,-16.08297087867437,-17.327328097550925
-17.327328097550925,-16.404381316274225,-17.327328097550925
-17.327328097550925,-16.24538191740035,-17.327328097550925
-17.327328097550925,-16.82300916457747,-17.327328097550925
-17.327328097550925,-16.433752868243353,-17.327328097550925
-17.327328097550925,-16.324144651381687,-17.327328097550925
-17.327328097550925,-16.53604123433454,-17.327328097550925
-17.327328097550925,-16.344979002721796,-17.327328097550925
-17.327328097550925,-16.496784231230013,-17.327328097550925
-17.327328097550925,-16.15028307680509,-17.327328097550925
-17.327328097550925,-17.112040095624295,-17.327328097550925
-17.327328097550925,-16.294189604615305,-17.327328097550925
-17.327328097550925,-16.41074860657255,-17.327328097550925
-17.327328097550925,-16.61917153009646,-17.327328097550925
-17.327328097550925,-16.750590263749423,-17.327328097550925
-17.327328097550925,-16.531402810033708,-17.327328097550925
-17.327328097550925,-16.768324198049225,-17.327328097550925
-17.327328097550925,-16.053043385791383,-17.327328097550925
-17.327328097550925,-16.538562995020637,-17.327328097550925
-17.327328097550925,-15.89232950642797,-17.327328097550925
-17.327328097550925,-16.554170270077897,-17.327328097550925
-17.327328097550925,-16.540620429482573,-17.327328097550925
-17.327328097550925,-16.325203387250653,-17.327328097550925
-17.327328097550925,-16.565358779345242,-17.327328097550925
-17.327328097550925,-16.806170704779834,-17.327328097550925
-17.327328097550925,-16.531551311440694,-17.327328097550925
-17.327328097550925,-16.230362552293556,-17.327328097550925
-17.327328097550925,-16.14385408915345,-17.327328097550925
-17.327328097550925,-16.833357968027922,-17.327328097550925
-17.327328097550925,-16.34077944639891,-17.327328097550925
-17.327328097550925,-16.56676486258361,-17.327328097550925
-17.327328097550925,-16.918553642428364,-17.327328097550925
-17.327328097550925,-16.708331672868823,-17.327328097550925
-17.327328097550925,-16.29129299862667,-17.327328097550925
-17.327328097550925,-16.296999409621893,-17.327328097550925
-17.327328097550925,-16.63142266653078,-17.327328097550925
-17.327328097550925,-16.046550435349832,-17.327328097550925
-17.327328097550925,-16.709235400771504,-17.327328097550925
-17.327328097550925,-16.181368073166517,-17.327328097550925
-17.327328097550925,-16.818290653712218,-17.327328097550925
-17.327328097550925,-16.5043587029507,-17.327328097550925
-17.327328097550925,-16.50963513298692,-17.327328097550925
-17.327328097550925,-16.078260549272834,-17.327328097550925
-17.327328097550925,-16.64279923867192,-17.327328097550925
-17.327328097550925,-16.150541724699256,-17.327328097550925
-17.327328097550925,-16.36448431352502,-17.327328097550925
-17.327328097550925,-16.128024012667908,-17.327328097550925
-17.327328097550925,-15.84867112938628,-17.327328097550925
-17.327328097550925,-16.77536816970627,-17.327328097550925
-17.327328097550925,-16.732402525094095,-17.327328097550925
-17.327328097550925,-16.599568152925986,-17.327328097550925
-17.327328097550925,-16.451666425784587,-17.327328097550925
-17.327328097550925,-16.360597532346777,-17.327328097550925
-17.327328097550925,-16.411490641788127,-17.327328097550925
-17.327328097550925,-16.184609893343875,-17.327328097550925
-17.327328097550925,-16.584219896478615,-17.327328097550925
-17.327328097550925,-16.106782792166154,-17.327328097550925
-17.327328097550925,-16.319755132934425,-17.327328097550925
-17.327328097550925,-17.0286722160989,-17.327328097550925
-17.327328097550925,-16.482518831194554,-17.327328097550925
-17.327328097550925,-16.277489264392223,-17.327328097550925
-17.327328097550925,-16.622139469105235,-17.327328097550925
-17.327328097550925,-16.77059396487111,-17.327328097550925
-17.327328097550925,-16.09727329428475,-17.327328097550925
-17.327328097550925,-16.37888927926146,-17.327328097550925
-17.327328097550925,-16.758154622660893,-17.327328097550925
-17.327328097550925,-16.783083233669025,-17.327328097550925
-17.327328097550925,-16.886429418879803,-17.327328097550925
-17.327328097550925,-15.82017581435222,-17.327328097550925
-17.327328097550925,-16.43426539928329,-17.327328097550925
-17.327328097550925,-16.489703683415122,-17.327328097550925
-17.327328097550925,-16.720859668582808,-17.327328097550925
-17.327328097550925,-16.278900219033847,-17.327328097550925
-17.327328097550925,-16.853436982945922,-17.327328097550925
-17.327328097550925,-16.28597446184146,-17.327328097550925
-17.327328097550925,-16.640079800449097,-17.327328097550925
-17.327328097550925,-16.270748456866833,-17.327328097550925
-17.327328097550925,-16.27436580114731,-17.327328097550925
